symbol,date,close,rsi,bb_position,macd_hist,recommendation,confidence,target_price
U,2026-01-06,45.55,54.63,INSIDE,-0.2808,HOLD,55%,45.26
CRWD,2026-01-06,458.32,33.19,INSIDE,-2.2506,WAIT,50%,489.25
ZS,2026-01-06,222.03,27.81,INSIDE,1.4366,WAIT,45%,234.87
RIVN,2026-01-06,19.53,54.9,INSIDE,-0.24,HOLD,67%,18.6
LCID,2026-01-06,11.6,43.3,INSIDE,0.1471,WAIT,48%,11.87
BTC-USD,2026-01-07,91308.05,54.69,INSIDE,728.0045,WAIT,51%,0.0
AAPL,2026-01-06,262.36,29.94,BELOW,-1.3492,HOLD,64%,264.82
MSFT,2026-01-06,478.51,43.85,INSIDE,-0.1383,BUY,59%,479.35
GOOGL,2026-01-06,314.34,57.54,INSIDE,-0.6284,WAIT,55%,317.48
AMZN,2026-01-06,240.93,63.57,ABOVE,1.0341,WAIT,53%,233.11
META,2026-01-06,660.62,52.57,INSIDE,-0.0972,WAIT,43%,659.93
NVDA,2026-01-06,187.24,53.71,INSIDE,0.8292,SELL,61%,185.39
TSLA,2026-01-06,432.96,41.95,INSIDE,-5.8139,BUY,56%,454.09
INTC,2026-01-06,40.04,60.73,INSIDE,0.2832,HOLD,67%,38.94
AMD,2026-01-06,214.35,47.62,INSIDE,1.2762,WAIT,48%,224.59
IBM,2026-01-06,302.47,50.76,INSIDE,-1.0593,BUY,58%,295.62
ORCL,2026-01-06,193.75,42.25,INSIDE,1.7964,WAIT,54%,201.13
NFLX,2026-01-06,90.65,29.49,BELOW,0.2587,HOLD,59%,91.0
PLTR,2025-06-09,119.53,63.65,INSIDE,-0.9012,SELL,70%,133.79
SNOW,2026-01-06,234.53,54.74,ABOVE,1.895,HOLD,66%,224.99
SHOP,2026-01-06,168.45,56.07,INSIDE,-0.4412,WAIT,39%,165.17
COIN,2026-01-06,250.56,47.88,INSIDE,2.2929,WAIT,46%,257.55
ROKU,2026-01-06,113.28,62.5,INSIDE,0.0886,HOLD,64%,111.95
U,2026-01-06,45.55,54.63,INSIDE,-0.2808,HOLD,60%,45.37
CRWD,2026-01-06,458.32,33.19,INSIDE,-2.2506,WAIT,51%,454.43
ZS,2026-01-06,222.03,27.81,INSIDE,1.4366,WAIT,49%,228.54
RIVN,2026-01-06,19.53,54.9,INSIDE,-0.24,SELL,58%,19.46
LCID,2026-01-06,11.6,43.3,INSIDE,0.1471,WAIT,41%,11.96
BTC-USD,2026-01-07,91308.05,54.69,INSIDE,728.0045,WAIT,46%,0.0
