symbol,date,close,rsi,bb_position,macd_hist,recommendation
AMD,2026-01-15,227.92,59.9,INSIDE,1.7651,HOLD
IBM,2026-01-15,297.95,46.11,INSIDE,0.2332,HOLD
ORCL,2026-01-15,189.85,41.99,INSIDE,1.3729,HOLD
NFLX,2026-01-15,88.05,27.09,INSIDE,0.1597,HOLD
PLTR,2026-01-15,177.07,46.55,INSIDE,-0.6347,HOLD
SNOW,2026-01-15,207.74,36.41,INSIDE,-0.9594,HOLD
SHOP,2026-01-15,157.99,43.42,INSIDE,-1.1153,HOLD
COIN,2026-01-15,239.28,43.23,INSIDE,2.3898,HOLD
ROKU,2026-01-15,104.97,43.84,BELOW,-0.9397,HOLD
U,2026-01-15,43.98,47.86,INSIDE,-0.3459,HOLD
CRWD,2026-01-15,455.0,37.49,INSIDE,0.3281,HOLD
ZS,2026-01-15,210.58,27.44,BELOW,0.6527,BUY
RIVN,2026-01-15,17.06,37.4,BELOW,-0.4733,HOLD
LCID,2026-01-15,10.05,32.81,BELOW,0.044,HOLD
BTC-USD,2026-01-16,95525.12,63.81,INSIDE,611.8931,HOLD
AAPL,2026-01-15,258.21,28.44,INSIDE,-1.1116,HOLD
MSFT,2026-01-15,456.66,30.06,BELOW,-2.0002,HOLD
GOOGL,2026-01-15,332.78,68.39,INSIDE,1.407,HOLD
AMZN,2026-01-15,238.18,53.83,INSIDE,0.4822,HOLD
META,2026-01-15,620.8,37.18,BELOW,-4.7505,HOLD
NVDA,2026-01-15,187.05,53.19,INSIDE,-0.1478,HOLD
TSLA,2026-01-15,438.57,44.87,INSIDE,-2.7383,HOLD
INTC,2026-01-15,48.32,71.54,INSIDE,1.1268,HOLD
AMD,2026-01-15,227.92,59.9,INSIDE,1.7651,HOLD
IBM,2026-01-15,297.95,46.11,INSIDE,0.2332,HOLD
ORCL,2026-01-15,189.85,41.99,INSIDE,1.3729,HOLD
NFLX,2026-01-15,88.05,27.09,INSIDE,0.1597,HOLD
PLTR,2026-01-15,177.07,46.55,INSIDE,-0.6347,HOLD
SNOW,2026-01-15,207.74,36.41,INSIDE,-0.9594,HOLD
SHOP,2026-01-15,157.99,43.42,INSIDE,-1.1153,HOLD
COIN,2026-01-15,239.28,43.23,INSIDE,2.3898,HOLD
ROKU,2026-01-15,104.97,43.84,BELOW,-0.9397,HOLD
U,2026-01-15,43.98,47.86,INSIDE,-0.3459,HOLD
CRWD,2026-01-15,455.0,37.49,INSIDE,0.3281,HOLD
ZS,2026-01-15,210.58,27.44,BELOW,0.6527,BUY
RIVN,2026-01-15,17.06,37.4,BELOW,-0.4733,HOLD
LCID,2026-01-15,10.05,32.81,BELOW,0.044,HOLD
BTC-USD,2026-01-17,95099.92,61.93,INSIDE,522.983,HOLD
AAPL,2026-01-15,258.21,28.44,INSIDE,-1.1116,HOLD
MSFT,2026-01-15,456.66,30.06,BELOW,-2.0002,HOLD
GOOGL,2026-01-15,332.78,68.39,INSIDE,1.407,HOLD
AMZN,2026-01-15,238.18,53.83,INSIDE,0.4822,HOLD
META,2026-01-15,620.8,37.18,BELOW,-4.7505,HOLD
NVDA,2026-01-15,187.05,53.19,INSIDE,-0.1478,HOLD
TSLA,2026-01-15,438.57,44.87,INSIDE,-2.7383,HOLD
INTC,2026-01-15,48.32,71.54,INSIDE,1.1268,HOLD
AMD,2026-01-15,227.92,59.9,INSIDE,1.7651,HOLD
IBM,2026-01-15,297.95,46.11,INSIDE,0.2332,HOLD
ORCL,2026-01-15,189.85,41.99,INSIDE,1.3729,HOLD
NFLX,2026-01-15,88.05,27.09,INSIDE,0.1597,HOLD
PLTR,2026-01-15,177.07,46.55,INSIDE,-0.6347,HOLD
SNOW,2026-01-15,207.74,36.41,INSIDE,-0.9594,HOLD
SHOP,2026-01-15,157.99,43.42,INSIDE,-1.1153,HOLD
COIN,2026-01-15,239.28,43.23,INSIDE,2.3898,HOLD
ROKU,2026-01-15,104.97,43.84,BELOW,-0.9397,HOLD
U,2026-01-15,43.98,47.86,INSIDE,-0.3459,HOLD
CRWD,2026-01-15,455.0,37.49,INSIDE,0.3281,HOLD
ZS,2026-01-15,210.58,27.44,BELOW,0.6527,BUY
RIVN,2026-01-15,17.06,37.4,BELOW,-0.4733,HOLD
LCID,2026-01-15,10.05,32.81,BELOW,0.044,HOLD
BTC-USD,2026-01-18,93634.43,55.83,INSIDE,337.0984,HOLD
AAPL,2026-01-16,255.53,25.18,INSIDE,-1.1407,HOLD
MSFT,2026-01-16,459.86,33.83,INSIDE,-2.0768,HOLD
GOOGL,2026-01-16,330.0,64.04,INSIDE,0.9331,HOLD
AMZN,2026-01-16,239.12,54.96,INSIDE,0.2204,HOLD
META,2026-01-16,620.25,36.98,INSIDE,-4.734,HOLD
NVDA,2026-01-16,186.23,51.79,INSIDE,-0.1222,HOLD
TSLA,2026-01-16,437.5,44.39,INSIDE,-2.5396,HOLD
INTC,2026-01-16,46.96,66.19,INSIDE,0.9649,HOLD
AMD,2026-01-16,231.83,62.39,ABOVE,2.3719,HOLD
IBM,2026-01-16,305.67,52.2,INSIDE,0.3546,HOLD
ORCL,2026-01-16,191.09,43.18,INSIDE,1.0301,HOLD
NFLX,2026-01-16,88.0,26.98,INSIDE,0.1503,HOLD
PLTR,2026-01-16,170.96,40.71,INSIDE,-0.9748,HOLD
SNOW,2026-01-16,210.38,39.15,INSIDE,-0.8765,HOLD
SHOP,2026-01-16,155.81,41.27,BELOW,-1.4136,HOLD
COIN,2026-01-16,241.15,44.42,INSIDE,1.9118,HOLD
ROKU,2026-01-16,103.66,41.58,BELOW,-1.172,HOLD
U,2026-01-16,40.95,39.96,BELOW,-0.5327,HOLD
CRWD,2026-01-16,453.88,37.03,INSIDE,0.0575,HOLD
ZS,2026-01-16,213.98,32.5,INSIDE,0.7558,HOLD
RIVN,2026-01-16,16.67,35.59,BELOW,-0.5246,HOLD
LCID,2026-01-16,10.12,33.74,BELOW,0.014,HOLD
BTC-USD,2026-01-19,92553.59,51.77,INSIDE,123.9558,HOLD
AAPL,2026-01-20,246.7,17.91,BELOW,-1.6345,BUY
MSFT,2026-01-20,454.52,30.84,BELOW,-2.3164,HOLD
GOOGL,2026-01-20,322.0,53.5,INSIDE,0.0174,HOLD
AMZN,2026-01-20,231.0,44.72,INSIDE,-0.499,HOLD
META,2026-01-20,604.12,31.7,BELOW,-5.4795,HOLD
NVDA,2026-01-20,178.07,40.44,BELOW,-0.627,HOLD
TSLA,2026-01-20,419.25,37.16,INSIDE,-3.4379,HOLD
INTC,2026-01-20,48.56,69.12,INSIDE,0.9005,HOLD
AMD,2026-01-20,231.92,62.45,INSIDE,2.6413,HOLD
IBM,2026-01-20,291.35,42.59,INSIDE,-0.5021,HOLD
ORCL,2026-01-20,179.92,36.0,BELOW,0.0904,HOLD
NFLX,2026-01-20,87.26,25.4,INSIDE,0.1188,HOLD
PLTR,2026-01-20,168.53,38.63,INSIDE,-1.2873,HOLD
SNOW,2026-01-20,206.21,36.48,INSIDE,-0.9984,HOLD
SHOP,2026-01-20,144.5,32.35,BELOW,-2.2572,HOLD
COIN,2026-01-20,227.73,38.22,INSIDE,0.7174,HOLD
ROKU,2026-01-20,102.75,40.04,BELOW,-1.3305,HOLD
U,2026-01-20,41.54,41.97,BELOW,-0.5875,HOLD
CRWD,2026-01-20,442.73,32.75,BELOW,-0.7296,HOLD
ZS,2026-01-20,206.32,27.8,BELOW,0.3906,BUY
RIVN,2026-01-20,16.16,33.31,BELOW,-0.5655,HOLD
LCID,2026-01-20,9.73,31.14,BELOW,-0.0242,HOLD
BTC-USD,2026-01-20,88310.91,39.61,INSIDE,-297.1626,HOLD
AAPL,2026-01-21,247.65,20.57,INSIDE,-1.7659,HOLD
MSFT,2026-01-21,444.11,26.02,BELOW,-2.9639,BUY
GOOGL,2026-01-21,328.38,59.26,INSIDE,-0.2096,HOLD
AMZN,2026-01-21,231.31,45.14,INSIDE,-0.9284,HOLD
META,2026-01-21,612.96,37.01,INSIDE,-5.0575,HOLD
NVDA,2026-01-21,183.32,48.29,INSIDE,-0.5806,HOLD
TSLA,2026-01-21,431.44,43.75,INSIDE,-3.0263,HOLD
INTC,2026-01-21,54.25,76.81,ABOVE,1.1594,SELL
AMD,2026-01-21,249.8,71.73,ABOVE,3.8144,SELL
IBM,2026-01-21,297.54,47.12,INSIDE,-0.6168,HOLD
ORCL,2026-01-21,173.88,32.82,BELOW,-0.847,HOLD
NFLX,2026-01-21,85.36,21.85,BELOW,0.0008,BUY
PLTR,2026-01-21,165.33,36.03,INSIDE,-1.6124,HOLD
SNOW,2026-01-21,206.5,36.8,INSIDE,-0.9553,HOLD
SHOP,2026-01-21,138.54,28.81,BELOW,-3.0516,BUY
COIN,2026-01-21,226.93,37.88,INSIDE,-0.0597,HOLD
ROKU,2026-01-21,104.26,43.77,INSIDE,-1.2769,HOLD
U,2026-01-21,41.99,43.52,INSIDE,-0.5643,HOLD
CRWD,2026-01-21,445.88,35.04,INSIDE,-0.8847,HOLD
ZS,2026-01-21,208.66,31.08,INSIDE,0.3882,HOLD
RIVN,2026-01-21,16.47,36.2,INSIDE,-0.5438,HOLD
LCID,2026-01-21,11.47,49.74,INSIDE,0.0704,HOLD
BTC-USD,2026-01-21,89376.96,43.22,INSIDE,-487.0918,HOLD
